datetime,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-27 07:00:00,-8.7,981.7,65.0,-3.1,5600.0,1.4,1034.0,3.2,0.0,29.0,20.0,1.0,32.0,1.5,5.0,57082,7.063116468042215,44.611261856027696,1.1756967658833075,131.04141107505336,23.28626917571273,107.62219271171652,141.58818797561517,14854.959,0.0021363928,-5.769623,-8.024139,974.5603,1033.4381,0.28907776,-1.0068665,84.14208984375,1.0475429,343.9809,,0.0,19.623316,0.18339184,0.0014648438,0.0,0.00088500977,0.0
2023-12-27 07:00:00,-5.4,1023.0,75.0,-1.6,9100.0,2.5,1033.5,4.1,0.0,27.0,25.0,2.9,28.0,4.1,0.0,57090,7.7695944408262685,27.848858604263874,1.003035352665363,86.59024807941317,30.31174043746962,73.42781227899016,99.33785630510832,13654.959,0.0024835302,-3.1192322,-5.438202,1023.03033,1033.5032,-0.7197113,-3.4629211,84.10319519042969,3.5369205,11.740845,,0.0,375.74832,0.27073315,0.006011963,0.0,0.0,0.0
2023-12-27 07:00:00,-5.6,1018.8,81.0,-2.8,8200.0,1.8,1034.0,4.0,0.0,320.0,321.0,1.8,315.0,2.1,0.0,57086,9.750766188746553,29.870282170688505,1.1756967658833075,120.94852423098814,32.77956004620212,100.9139103818603,132.78241769308147,14618.959,0.0022670461,-3.3223572,-6.656952,1020.6903,1033.5581,0.20606995,-3.0117493,77.764892578125,3.018791,356.08582,,0.0,345.99832,0.14275768,0.0008239746,0.0,0.0,0.0
2023-12-27 07:00:00,-7.0,1016.1,76.0,-3.4,8000.0,0.0,1034.4,3.6,0.0,165.0,164.0,0.0,159.0,0.0,0.0,57081,8.929345396774929,43.21956074772727,1.1756967658833075,117.5861337313852,26.35647664201338,100.70599947058405,132.8053367807575,16360.959,0.0017649365,-3.1094666,-9.904999,1017.78033,1033.7181,-0.28807068,0.8818054,59.41853332519531,0.9276667,161.90869,,0.0,41.748314,0.15798596,0.047576904,0.0,0.0,0.0
2023-12-27 07:00:00,-8.5,1001.8,61.0,-2.0,7900.0,1.2,1033.9,3.2,0.0,72.0,67.0,1.2,73.0,1.4,0.0,57080,8.937034763493445,50.257711706629124,1.2421475518052554,148.73590654328282,11.997220971418397,118.6286006042088,156.65318507524884,16506.959,0.0021549894,-2.2989197,-7.3522644,1017.7703,1033.6907,-0.94529724,-0.4951477,68.31419372558594,1.0671262,62.3544,,0.0,13.623316,0.176739,0.0,0.0,0.0045776367,0.0
2023-12-27 07:00:00,-7.8,1000.8,82.0,-5.2,11100.0,0.4,1034.2,3.4,0.0,348.0,276.0,0.4,357.0,0.8,0.0,57085,8.930618021995544,43.17166216863037,1.1756967658833075,123.81486805234118,27.239316498758264,106.5159307145274,140.24056882393015,15432.959,0.001863165,-4.164154,-9.514374,994.2903,1033.7706,0.26856995,-1.4590149,66.3069839477539,1.4835277,349.56995,,0.0,120.123314,0.1717036,0.031921387,0.0,0.0,0.0
2023-12-27 07:00:00,-7.5,891.0,81.0,-4.7,4000.0,5.3,1032.8,3.5,0.0,61.0,59.0,4.9,64.0,6.2,5.0,57084,6.47670474924293,51.528664927896784,1.0880447795561363,142.3416189561498,16.096096368345343,112.85752291417914,154.7149441814873,13876.959,0.002363844,-4.586029,-6.875702,962.7303,1033.1831,-0.03514099,-0.95510864,84.08244323730469,0.9557549,2.1071167,,0.0,12.248316,0.19123486,9.1552734e-05,0.0,0.005706787,0.0
2023-12-27 07:00:00,-6.4,1019.9,79.0,-3.3,2800.0,0.7,1034.3,3.8,0.0,322.0,322.0,0.5,333.0,1.2,5.0,57083,8.926227005785526,44.237422806430004,1.0907019832764433,129.04762032975808,26.662061154016136,123.4139714436267,162.1447433886347,15458.959,0.0018345547,-4.8106384,-9.444061,1015.3803,1033.8007,0.777359,-1.4541321,70.00055694580078,1.6488745,331.87164,,0.0,67.748314,0.22260693,0.056854248,0.0,0.0,0.0
2023-12-27 08:00:00,-8.4,1001.8,62.0,-2.1,7900.0,1.8,1033.9,3.2,0.0,100.0,94.0,2.0,100.0,2.2,0.0,57080,8.899877003293446,52.36864075842285,1.2421475518052554,141.850616444799,9.913847565366222,116.40901133913,153.372322719356,15936.686,0.00226094,-2.9606628,-6.7200623,1018.45734,1034.4062,-0.8506775,-0.83218384,75.32891845703125,1.1900345,45.62961,,0.0,16.231277,0.17695634,0.0,0.0,0.0,0.0
2023-12-27 08:00:00,-8.6,891.0,72.0,-4.3,4600.0,5.7,1032.8,3.2,0.0,69.0,67.0,5.2,67.0,6.2,5.0,57084,6.475150778454197,51.528664927896784,1.1689747343055654,151.40427138693107,14.0157276910537,117.78401477725191,161.13384455033253,13884.686,0.0023544,-5.105194,-6.919281,963.29736,1033.8287,-0.09677124,-1.3146057,87.14769744873047,1.3181627,4.210083,,0.0,17.106277,0.17825334,0.0,0.0,0.0,0.0
2023-12-27 08:00:00,-6.0,1019.9,71.0,-1.4,3900.0,0.8,1034.2,3.9,0.0,53.0,77.0,0.6,72.0,1.0,5.0,57083,8.926227005785526,52.53513273210758,1.1559425787341635,123.21967841517608,19.383842965032112,116.52882632198374,152.03749594774374,15468.686,0.0018828079,-4.603241,-9.104828,1016.03735,1034.4812,0.46572876,-1.3175354,70.77194213867188,1.3974272,340.5323,,0.0,60.418777,0.20350663,0.096954346,0.0,0.031707764,0.0
2023-12-27 08:00:00,-6.3,1016.0,72.0,-1.9,8500.0,1.6,1034.2,3.8,0.0,179.0,182.0,1.6,186.0,2.0,0.0,57081,8.927454586206926,49.34060884088154,1.1756967658833075,121.0024960397735,20.35827795213248,105.4069786738384,138.600901404406,16370.686,0.0020139383,-3.2380066,-8.216156,1018.46735,1034.4363,0.06729126,0.891449,68.50005340576172,0.8939851,184.3168,,0.0,51.543777,0.15808122,0.027069092,0.0,0.013122559,0.0
2023-12-27 08:00:00,-5.4,1018.7,83.0,-2.9,8200.0,1.8,1033.9,4.1,0.0,329.0,328.0,1.8,326.0,2.1,0.0,57086,9.73159448697136,27.954599351939613,1.0880447795561363,107.89071394150382,31.574296943774687,83.81710614525042,115.88849296798787,13628.686,0.0023801492,-3.290741,-6.014984,1021.3773,1034.2612,0.0819397,-3.061676,81.50711059570312,3.0627723,358.46695,,0.0,365.35626,0.13719194,0.012634277,0.0,0.0,0.0
2023-12-27 08:00:00,-8.7,981.7,66.0,-3.3,5800.0,1.7,1034.1,3.2,0.0,240.0,229.0,1.3,242.0,2.0,5.0,57082,7.979125072340353,50.6230650690634,1.1756967658833075,130.86097854432248,17.51569413250853,110.78954244053949,145.39078867651708,14864.686,0.0021684335,-5.3591003,-7.823578,975.1174,1034.0663,0.10147095,-1.1573792,82.82776641845703,1.1618187,354.9895,,0.0,23.981277,0.16809098,0.0020751953,0.0,0.0,0.0
2023-12-27 08:00:00,-7.7,1000.7,83.0,-5.3,10200.0,0.1,1034.2,3.4,0.0,314.5,302.0,0.1,317.5,0.1,0.0,57085,8.930197125858395,49.4374967183664,1.1756967658833075,122.18492216016814,21.640563639841076,107.63218022464656,141.12933390396734,15442.686,0.0020225213,-3.730194,-8.46225,994.8873,1034.4263,0.062408447,-1.9737854,69.71566772460938,1.9747717,358.18896,,0.0,149.66878,0.17181413,0.040100098,0.0,0.011199951,0.0
2023-12-27 08:00:00,-5.5,1023.3,74.0,-1.5,8500.0,1.9,1033.8,4.1,0.0,22.0,25.0,1.9,18.0,2.1,0.0,57090,7.769174407298194,27.848858604263874,1.003035352665363,79.75000921516141,28.76088613964562,68.90972572483699,93.22256700450708,12968.686,0.0024964975,-3.337616,-5.356781,1023.84735,1034.3462,-0.5957947,-3.42984,85.99829864501953,3.481203,9.854462,415.37698,0.0,398.79376,0.24038713,0.13757324,0.0,0.0,0.0
2023-12-27 09:00:00,-4.8,1023.6,72.0,-0.4,8000.0,2.8,1034.1,4.3,0.0,22.0,23.0,2.5,32.0,3.0,0.0,57090,7.814053113693824,29.54823060044201,1.003035352665363,75.25800219796675,29.199335137506065,69.36747418570747,93.24833898234112,14646.031,0.0025613266,-1.6279297,-5.016449,1024.1495,1034.6274,-1.2635803,-4.202118,77.75919342041016,4.387987,16.736053,363.3019,0.0,482.0056,0.24020402,0.17889404,0.0,0.028167725,0.0
2023-12-27 09:00:00,-6.8,1016.5,62.0,-0.4,7800.0,1.0,1034.7,3.7,0.0,145.0,167.0,0.9,177.0,1.0,0.0,57081,9.716939816906107,46.24719344678034,1.2421386127383274,120.1271301515834,24.48106652580584,108.93814111815958,142.84104837466208,16376.031,0.0019500215,-1.2021484,-8.623871,1018.66956,1034.63,-0.1678772,1.0117493,57.07154083251953,1.0255824,170.57889,,0.0,106.75561,0.15806596,0.023010254,0.0,0.0,0.0
2023-12-27 09:00:00,-8.8,891.5,63.0,-2.7,6100.0,5.2,1032.9,3.1,0.0,88.0,77.0,5.2,90.0,6.3,5.0,57084,7.063922356044459,49.00146582650338,1.3151243797344851,156.5067271698379,18.749356743308425,122.39382240352481,167.12922255138136,14850.031,0.0023472267,-2.4267578,-6.953949,963.58954,1034.1825,-0.1678772,0.24221802,71.11668395996094,0.29470718,145.27483,,0.0,60.255608,0.17823808,0.0,0.0,0.0,0.0
2023-12-27 09:00:00,-8.1,1002.3,56.0,-0.4,7600.0,1.4,1034.4,3.3,0.0,135.0,135.0,1.4,139.0,1.9,0.0,57080,8.080009116018699,48.857675271197344,1.3218553503791552,146.80805853384027,13.983513578330244,119.57488704799665,157.57674595774125,16520.031,0.0023028809,-1.4443359,-6.4812927,1018.60956,1034.5525,0.09970093,0.54104614,68.6029281616211,0.5501556,190.44101,,0.0,39.505608,0.17605607,0.0,0.0,0.0,0.0
2023-12-27 09:00:00,-5.4,1020.3,68.0,-0.2,4000.0,0.4,1034.6,4.1,0.0,234.0,208.0,0.3,232.0,0.4,5.0,57083,9.715661750191975,52.53334280147459,1.222384425589183,126.60586666437727,20.99578107107363,115.5392370734135,150.80988264072394,15474.031,0.0018999536,-2.4990234,-8.987152,1016.3295,1034.755,0.41903687,-1.6493835,61.04165267944336,1.7017809,345.7452,,0.0,136.75562,0.2034456,0.12399292,0.0,0.0,0.0
2023-12-27 09:00:00,-4.6,1019.5,79.0,-1.4,8400.0,1.8,1034.7,4.3,0.0,333.0,321.0,1.7,338.0,2.3,0.0,57086,10.7755636885421,27.949684876615187,1.0880447795561363,98.413709300625,33.21938419946455,80.97342086512631,112.11279323047903,14632.031,0.0024616676,-1.2783203,-5.5711365,1021.70953,1034.575,-0.5770569,-3.9267273,72.66564178466797,3.9689019,8.360107,,0.0,465.2556,0.13719194,0.06832886,0.0,0.0,0.0
2023-12-27 09:00:00,-6.5,1001.3,81.0,-3.7,11400.0,0.4,1034.7,3.8,0.0,281.0,328.0,0.6,278.0,0.6,0.0,57085,9.717688514196322,49.37301264437962,1.2421386127383274,121.79397594671056,23.743653711602487,109.38919652647186,143.12531870791398,15448.031,0.0021102387,-1.7587891,-7.91098,995.15955,1034.69,-0.66104126,-2.5028992,62.85355758666992,2.5887218,14.794556,,0.0,324.5056,0.17181413,0.039764404,0.0,0.0,0.0
2023-12-27 09:00:00,-6.9,982.3,70.0,-2.2,4800.0,0.2,1034.7,3.6,0.0,190.0,189.0,0.4,184.0,0.4,10.0,57082,8.069769120635426,49.65652352585197,1.2421386127383274,132.39886501815838,20.754438459837083,113.5114836803532,148.80612540202785,15448.031,0.0021946388,-2.4072266,-7.6648865,975.4395,1034.41,-0.4100647,-0.5693054,67.21401977539062,0.70161366,35.7648,,0.0,63.630608,0.16807573,0.0005493164,0.0,0.0,0.0
2023-12-27 10:00:00,-4.2,1019.6,71.0,0.4,8100.0,2.8,1034.7,4.5,0.0,341.0,336.0,2.3,352.0,3.9,0.0,57086,12.919148080457147,24.044240365938265,1.0880447795561363,98.90606302921168,39.94483908102115,81.6717470972244,111.73655587135528,15238.747,0.0025198206,0.28024292,-5.2607727,1021.8688,1034.6875,-0.9337158,-3.5772552,66.406982421875,3.6971042,14.628662,,0.0,510.6517,0.13719194,0.10247803,0.0,0.0,0.0
2023-12-27 10:00:00,-4.5,1024.0,67.0,0.9,8800.0,2.9,1034.5,4.4,0.0,32.0,29.0,3.4,33.0,5.0,0.0,57090,7.840318810795999,27.100680581790343,0.8033420287461747,76.80301332931862,35.072250725718085,64.64267749603958,87.32148748366741,14648.747,0.0026752695,-0.05960083,-4.44046,1024.2688,1034.7175,-1.779419,-4.8067474,72.43218994140625,5.1255393,20.314148,444.74933,0.0,528.77673,0.23968522,0.8841553,0.0,0.0,0.0
2023-12-27 10:00:00,-7.4,1002.7,56.0,0.4,7400.0,1.2,1034.7,3.5,0.0,168.0,176.0,1.3,165.0,1.5,0.0,57080,9.726519994192623,48.855091333519944,1.3218553503791552,157.44673722148747,18.04891199545146,127.51808517004469,168.31154334508466,16964.746,0.0021631464,0.52633667,-7.2920227,1018.78876,1034.7025,-0.1817627,0.3983307,55.83270263671875,0.43784133,155.47226,,0.0,250.4017,0.17248552,0.0005187988,0.0,0.0,0.0
2023-12-27 10:00:00,-7.5,891.8,64.0,-1.6,5500.0,5.3,1032.7,3.5,0.0,89.0,86.0,5.3,86.0,6.8,5.0,57084,8.065703260770094,45.90609449854662,1.3151243797344851,160.64710387297572,24.079634972217324,127.24810006437355,173.7024914006996,15430.747,0.0023066744,-0.4092102,-7.1767883,963.79877,1034.2775,-0.7071533,0.7606354,60.27851486206055,1.0385721,137.08678,,0.0,281.9017,0.17817704,0.0,0.0,0.0,0.0
2023-12-27 10:00:00,-6.1,1001.6,65.0,-0.3,9600.0,0.8,1034.9,3.9,0.0,251.0,202.0,0.5,270.0,1.0,0.0,57085,11.835667298338675,41.262530613547945,1.2421386127383274,127.60638340678284,30.890269023075074,110.21330696389074,144.21032653226018,15452.747,0.00226662,-0.5713196,-6.985382,995.3787,1034.8225,-1.2589111,-2.4356537,61.89944076538086,2.7417634,27.332977,,0.0,405.0267,0.17181413,0.10217285,0.0,0.0,0.0
2023-12-27 10:00:00,-6.2,1016.9,56.0,1.6,5500.0,0.7,1035.0,3.8,0.0,61.0,61.0,0.9,25.0,1.5,5.0,57081,10.81721523473715,43.21634880622802,1.2421386127383274,126.19023345636217,29.098897031243343,113.51655759746619,148.78476313833266,16380.747,0.0020515665,0.47946167,-7.97171,1018.82874,1034.755,-0.73547363,0.54286194,53.13451766967773,0.9141228,126.43149,,0.0,241.4017,0.15803544,0.030029297,0.0,0.0,0.0
2023-12-27 10:00:00,-6.7,982.6,64.0,-0.7,4400.0,1.0,1034.9,3.7,0.0,140.0,133.0,1.0,127.0,1.3,10.0,57082,9.71627999880935,44.60804991452844,1.2421386127383274,139.53349732255407,25.79590682693987,117.58309078575152,154.2366044705572,15454.747,0.0022718653,-0.30569458,-7.215851,975.63873,1034.4775,-1.1036377,-0.051864624,59.647117614746094,1.1048557,87.30939,,0.0,303.1517,0.16802995,0.00064086914,0.0,0.0,0.0
2023-12-27 10:00:00,-6.4,1020.6,55.0,1.7,4700.0,1.3,1034.9,3.8,0.0,63.0,79.0,1.1,36.0,1.4,5.0,57083,11.864739677785572,39.08981295306473,1.222384425589183,124.56917454414231,33.76974063032716,112.33459045802168,146.6735485179593,15926.747,0.002000068,-0.6416321,-8.327179,1016.4988,1034.905,-0.50305176,-1.8721771,56.06584548950195,1.9385841,15.04007,,0.0,395.7767,0.20332353,0.13320923,0.0,0.0,0.0
2023-12-27 11:00:00,-6.8,1002.5,54.0,1.5,6800.0,1.1,1034.5,3.7,0.0,150.0,126.0,0.8,156.0,1.5,5.0,57080,11.877821302906527,46.19579883546094,1.3218553503791552,162.5277204817268,26.775715498875133,127.17551227738082,168.15352811799028,17314.303,0.0021430156,2.2243347,-7.408478,1018.87366,1034.7019,-0.8223114,-0.09552002,48.972015380859375,0.8278406,83.374176,,0.0,461.52658,0.17137162,0.0005187988,0.0,0.0,0.0
2023-12-27 11:00:00,-7.3,982.4,56.0,0.5,5400.0,0.7,1034.6,3.5,0.0,82.0,57.0,1.2,93.0,1.7,5.0,57082,9.71627999880935,41.5460414950203,1.3218464113122272,137.48901019589204,36.901611484378535,117.57812509951613,154.39925290730662,15896.303,0.0023924015,1.2360535,-6.5432434,975.74365,1034.3119,-1.5459442,-0.19415283,56.19291687011719,1.5580883,82.8418,,0.0,428.77658,0.16789262,0.0012817383,0.0,0.0,0.0
2023-12-27 11:00:00,-5.9,1020.5,54.0,2.5,4700.0,0.8,1034.7,3.9,0.0,11.0,61.0,1.7,5.0,1.2,5.0,57083,11.864561170973609,35.6596255385091,1.1559425787341635,125.25578460802484,44.50387966979058,110.04339157377873,143.68648705373516,15478.303,0.0022846363,0.61691284,-6.6096497,1016.56366,1034.9119,-0.8506317,-2.151184,58.45598220825195,2.313259,21.575073,,0.0,503.90158,0.20306413,0.037109375,0.0,0.0,0.0
2023-12-27 11:00:00,-5.7,1016.6,53.0,2.9,5300.0,1.2,1034.7,4.0,0.0,52.0,59.0,1.4,31.0,1.9,5.0,57081,10.81742469833202,39.161920936106476,1.2421386127383274,124.8935689916422,39.95809219106333,118.94101326235398,156.6218200903422,16380.303,0.0021582744,2.0485535,-7.318634,1018.9137,1034.7594,-1.1719208,-0.44805908,49.94481658935547,1.2546535,69.07669,,0.0,590.2766,0.15794389,0.04019165,0.0,0.0,0.0
2023-12-27 11:00:00,-6.1,891.8,70.0,-1.3,3500.0,3.2,1033.1,3.9,0.0,101.0,94.0,4.1,100.0,4.3,5.0,57084,9.716927108833053,42.877833795671705,1.2354165811605853,153.67799920268408,35.226065598630385,123.15808196165507,168.19098535064074,15872.303,0.0023375652,1.1618347,-7.004181,963.9537,1034.0969,-1.0176239,0.49725342,54.53155517578125,1.1326162,116.04207,,0.0,436.65158,0.17805497,0.0,0.0,0.0,0.0
2023-12-27 11:00:00,-4.3,1019.4,61.0,2.5,10100.0,2.8,1034.5,4.4,0.0,10.0,7.0,3.2,17.0,3.5,0.0,57086,13.601013452568782,19.87074667668051,0.9857597947179322,99.94467002507842,50.2020145962493,76.80685818598408,105.61269084207423,15238.303,0.0026613376,1.6012878,-4.5412903,1021.7937,1034.5643,-1.1221161,-3.6033325,63.76713180541992,3.7740097,17.29712,537.6669,0.0,558.5266,0.13719194,0.2236023,0.0,0.0,0.0
2023-12-27 11:00:00,-4.5,1023.9,63.0,1.8,8800.0,3.9,1034.4,4.4,0.0,24.0,23.0,4.0,31.0,6.4,0.0,57090,8.847599766403036,22.343288155041606,0.8002110934853174,71.34746270752768,42.99192370225956,58.378314908864034,79.5524225714155,14648.303,0.0028148792,1.196991,-3.7658997,1024.1937,1034.5969,-2.0400848,-4.784973,69.5941162109375,5.201722,23.091064,475.66687,0.0,556.4016,0.23866288,0.7086487,0.0,0.0,0.0
2023-12-27 11:00:00,-6.5,1001.2,56.0,1.3,8000.0,1.3,1034.4,3.8,0.0,230.0,242.0,1.0,225.0,2.1,0.0,57085,10.70095901793748,37.5099527434264,1.2421386127383274,125.67487607310537,42.20353636096838,112.97481843595494,148.23141197950767,15452.303,0.002431502,0.51730347,-6.070587,995.48364,1034.8193,-1.519577,-2.5505981,61.363616943359375,2.96895,30.78534,,0.0,450.90158,0.17181413,0.018798828,0.0,0.0,0.0
2023-12-27 12:00:00,-5.9,891.1,70.0,-1.1,3700.0,3.1,1032.6,3.9,0.0,92.0,89.0,3.0,87.0,3.4,5.0,57084,9.717136572427924,39.2833114499667,1.2354165811605853,155.98808462721772,46.96210646262239,123.98771309663402,169.1195625826293,15857.736,0.0023610685,2.4533997,-6.888397,962.9484,1032.7137,-0.82832336,0.42277527,50.16851425170898,0.9299777,117.03972,,0.0,549.29913,0.17782609,0.0,0.0,0.0,0.0
2023-12-27 12:00:00,-3.8,1022.9,62.0,2.7,9800.0,3.2,1033.4,4.6,0.0,34.0,34.0,3.5,42.0,4.6,0.0,57090,10.098049976695014,20.17532115596653,0.7006512701912609,69.75995367812718,50.09985926059438,55.67293199351366,76.55456559329733,15223.736,0.0028355215,2.3283997,-3.683319,1023.09845,1033.4613,-1.5304718,-4.0127716,64.58525085449219,4.2947273,20.876862,539.1987,0.0,579.92413,0.23805253,0.6038208,0.0,0.0,0.0
2023-12-27 12:00:00,-6.5,1000.2,51.0,2.6,7400.0,1.2,1033.3,3.8,0.0,177.0,171.0,1.6,228.0,1.4,5.0,57085,11.835667298338675,35.81006562281472,1.1756967658833075,124.35395132508738,52.42467423312694,117.32532252680272,154.25952733143959,15439.736,0.0025622938,1.4826965,-5.398163,994.39844,1033.5713,-1.4425812,-2.3809357,60.25787353515625,2.7838633,31.211182,,0.0,467.67416,0.17181413,0.00030517578,0.0,0.0,0.0
2023-12-27 12:00:00,-4.8,1018.3,55.0,3.4,11400.0,4.3,1033.3,4.3,0.0,26.0,20.0,4.0,31.0,5.3,0.0,57086,12.879916204645994,17.834810075610477,0.902262983956946,96.18322866440472,60.23085491833386,73.4916238974501,101.16265559318923,15223.736,0.0027716253,2.9084778,-4.0173035,1020.6284,1033.3263,-0.8214874,-3.3653107,60.43519592285156,3.4641244,13.7178955,,0.0,615.04913,0.13719194,0.05645752,0.0,0.0,0.0
2023-12-27 12:00:00,-6.0,1019.4,51.0,3.2,4800.0,1.8,1033.6,3.9,0.0,57.0,4.0,1.7,58.0,1.9,5.0,57083,10.813890239764865,33.60759006172474,1.0907019832764433,117.82585032940612,52.57184747721448,112.34046514597173,146.81344994945104,15465.736,0.0024311636,1.7678528,-5.8141785,1015.42847,1033.6887,-0.92207336,-1.9239044,57.203102111816406,2.1334543,25.607086,,0.0,541.79913,0.20277421,0.006652832,0.0,0.0,0.0
2023-12-27 12:00:00,-5.2,1001.5,58.0,2.2,7000.0,1.7,1033.4,4.1,0.0,4.0,3.0,1.8,360.0,2.3,5.0,57080,13.535111076149269,44.23920053323513,1.2421475518052554,160.61001483051683,36.351873206816855,126.3267210002303,166.7742150712838,17297.736,0.0021617506,3.6487122,-7.3122253,1017.65845,1033.3938,-1.322464,-0.62898254,44.60478210449219,1.4644214,64.56357,,0.0,699.04913,0.17137162,0.0,0.0,0.0,0.0
2023-12-27 12:00:00,-6.4,1015.6,50.0,3.0,4800.0,1.8,1033.7,3.8,0.0,66.0,86.0,1.9,82.0,2.3,5.0,57081,11.868274136352726,35.77483696819258,1.2421386127383274,129.60542135243023,51.52405697870779,124.55518061322397,164.55657131297852,16365.736,0.0023176763,3.146759,-6.4079285,1017.7484,1033.5162,-0.9914093,-0.77156067,49.55123901367188,1.2562636,52.108276,,0.0,642.67413,0.15771501,0.00021362305,0.0,0.0,0.0
2023-12-27 12:00:00,-6.6,981.3,53.0,2.0,5400.0,1.1,1033.3,3.7,0.0,57.0,89.0,1.6,52.0,1.6,5.0,57082,10.695095263091497,37.33308097287968,1.2421386127383274,137.08335007109724,48.10245749928953,120.50435034728025,158.4093140860685,15883.736,0.002459297,2.472931,-6.198944,974.6984,1032.9563,-1.5431671,0.049728394,52.81990051269531,1.5439682,91.84573,,0.0,502.54916,0.16763322,0.0,0.0,0.0,0.0
2023-12-27 13:00:00,-4.4,1017.1,53.0,4.3,9800.0,3.9,1032.1,4.4,0.0,28.0,30.0,3.8,360.0,4.5,0.0,57086,11.943631162784522,17.123409155799678,0.9010734744318117,96.24270716533852,68.98594295815046,72.19166941036859,98.7473386212763,15210.356,0.0029239377,3.9217224,-3.320465,1019.3075,1031.9337,-0.70002747,-2.8812256,59.27945327758789,2.9650464,13.656067,609.86005,0.0,638.76746,0.13719194,0.23999023,0.0,0.0,0.0
2023-12-27 13:00:00,-5.5,1018.4,50.0,4.0,4900.0,1.8,1032.6,4.1,0.0,126.0,92.0,1.7,127.0,2.5,5.0,57083,10.814394252698964,33.606686320367096,0.9914735659847103,118.2504706525566,58.910845998294135,116.51144799226691,152.75483321836109,15896.356,0.0026430807,2.679535,-4.7325745,1014.0775,1032.2462,-0.82014465,-1.8187256,58.19988250732422,1.9950941,24.272736,,0.0,558.26746,0.2025911,0.0,0.0,0.0,0.0
2023-12-27 13:00:00,-5.3,1000.5,57.0,2.3,6900.0,2.2,1032.4,4.1,0.0,20.0,22.0,2.1,24.0,3.4,5.0,57080,14.608819725665201,39.108070835522696,1.2421475518052554,154.84175838115064,51.40713114925555,127.60057371750588,168.66398379525756,17278.355,0.0022463521,4.6560974,-6.834137,1016.1475,1031.8113,-1.794754,-0.85388184,43.123565673828125,1.9875252,64.55652,,0.0,743.51746,0.17137162,0.0,0.0,0.0,0.0
2023-12-27 13:00:00,-6.4,890.3,66.0,-0.9,3500.0,1.1,1031.8,3.8,0.0,109.0,118.0,1.6,120.0,2.3,5.0,57084,11.830504341101447,34.75612535996631,1.1689747343055654,153.7169054880755,61.6823353400343,123.77697281555695,169.1478501537386,15844.356,0.0023827276,3.2615662,-6.785309,961.7175,1031.1737,-0.79182434,0.88830566,47.74834060668945,1.1899885,138.2866,,0.0,652.64246,0.17761247,0.0,0.0,0.0,0.0
2023-12-27 13:00:00,-5.6,980.4,55.0,2.5,4800.0,2.9,1032.3,4.0,0.0,88.0,96.0,2.3,94.0,3.2,5.0,57082,12.76502817049934,33.993140144898916,1.1756967658833075,137.41811483281225,58.55036110703776,124.78320814169359,164.33478339736502,15868.356,0.0024847707,3.3279724,-6.0802307,973.4275,1031.4287,-1.6336212,0.59729004,50.16362380981445,1.7393888,110.0836,,0.0,584.01746,0.16748063,0.0,0.0,0.0,0.0
2023-12-27 13:00:00,-6.3,1014.6,48.0,3.7,4500.0,1.9,1032.7,3.8,0.0,73.0,61.0,1.5,82.0,2.4,5.0,57081,14.599272559111403,31.653129425147725,1.1756967658833075,131.97267351303185,60.32901275458035,131.84462747084746,174.66013306199926,16700.355,0.0024366102,4.13266,-5.771637,1016.3375,1032.0262,-1.0037384,-0.80895996,48.5312385559082,1.2891498,51.133026,,0.0,689.89246,0.15771501,0.0,0.0,0.0,0.0
2023-12-27 13:00:00,-6.2,999.1,48.0,3.8,7800.0,1.1,1032.1,3.8,0.0,247.0,216.0,1.5,233.0,1.8,0.0,57085,13.493952058846455,31.752214149934794,1.1756967658833075,126.39523290538646,60.52569269705607,123.5337617201648,162.80728607465957,15424.356,0.002662631,2.2967224,-4.910309,993.1175,1032.1162,-1.4998322,-1.9398193,59.003021240234375,2.4520187,37.71051,,0.0,484.01746,0.17181413,0.0,0.0,0.0,0.0
2023-12-27 13:00:00,-4.0,1022.1,61.0,2.8,9500.0,2.8,1032.6,4.5,0.0,21.0,27.0,3.3,20.0,3.8,0.0,57090,10.098654784598114,21.1610285273347,0.7010817856354441,73.51482877400599,55.75191073949517,56.580104797005504,78.03036732933451,15210.356,0.0029382429,2.9725037,-3.2228088,1021.8275,1032.1512,-1.2517853,-3.2357178,63.85325241088867,3.4694142,21.149689,682.36005,0.0,613.01746,0.23761003,0.113220215,0.0,0.0,0.0
2023-12-27 14:00:00,-4.9,979.4,56.0,3.0,4800.0,2.1,1031.3,4.2,0.0,79.0,89.0,2.7,91.0,2.9,5.0,57082,11.830241180941945,30.327845820387243,1.1756967658833075,138.66225809942503,70.24330526894836,127.58715130639739,168.38059013330889,15859.141,0.002519914,3.5680237,-5.908539,972.58044,1030.4343,-1.8769073,0.89312744,49.97517776489258,2.078571,115.447464,,0.0,597.2315,0.16745012,0.0,0.0,0.0,0.0
