DATE,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-26 20:00:00,-6.9,999.8,56.0,0.9,6700.0,4.6,1031.7,3.6,0.0,117.0,117.0,4.2,119.0,5.3,5.0,57080,8.74799279522924,50.64811239361754,1.3614500151713174,160.1364436996299,39.63500031952943,131.48943169493126,175.37248102802502,16894.402,0.0023336404,0.5475769,-6.3457947,1015.71826,1031.4812,-5.6752014,0.061706543,59.95969009399414,5.675537,90.622955,,0.0,462.81543,0.17527416,0.0,0.0,0.0,0.0
2023-12-26 20:00:00,-7.1,1014.3,54.0,1.2,7100.0,2.2,1032.4,3.6,0.0,110.0,107.0,1.7,127.0,3.1,5.0,57081,8.851269068761582,43.76074027025769,1.181674818985551,150.58935594487943,63.35544202681378,146.06611500381302,194.42437803243573,15306.403,0.002577781,-0.78445435,-5.0313416,1016.39825,1032.2212,-3.4457092,1.1427612,73.01034545898438,3.6302638,108.34798,,0.0,475.06543,0.1578944,0.0,0.0,0.0,0.0
2023-12-26 20:00:00,-6.6,999.3,59.0,0.5,14600.0,1.9,1032.5,3.7,0.0,99.0,115.0,1.5,98.0,1.9,0.0,57085,8.677443898479957,43.05797343161529,1.181674818985551,152.10735588010573,65.83232759765093,143.62522142161214,191.0275162898328,13856.403,0.0026435845,-2.372345,-5.003998,993.34827,1032.6863,-1.051178,-2.3181763,82.23749542236328,2.5453715,24.391937,,0.0,443.31543,0.1717036,0.0256958,0.0,0.0,0.0
2023-12-26 20:00:00,-6.3,1018.0,56.0,1.5,4400.0,3.3,1032.3,3.8,0.0,66.0,69.0,2.4,75.0,5.1,5.0,57083,8.033650884407667,45.14366419904557,1.0959530989227655,147.67540534578475,67.83129023327125,145.03734181169995,192.594834439133,13182.403,0.0028772347,-1.6926575,-3.6055603,1014.03827,1032.3287,-3.2044983,-2.577942,86.90026092529297,4.1127353,51.184143,,0.0,488.69043,0.22341564,0.025909424,0.0,0.0,0.0
2023-12-26 20:00:00,-11.8,890.5,47.0,-2.0,14400.0,5.8,1030.1,2.5,0.0,54.0,49.0,5.5,54.0,6.7,0.0,57084,8.155337838816259,45.3402431000584,1.1472880141139452,147.0592037875535,37.10950904323883,114.8859843281496,154.85463122055012,15378.403,0.0021376603,-5.139923,-8.187592,961.59827,1031.7812,-2.1459045,1.5548706,79.19354248046875,2.6500053,125.92618,,0.0,57.565414,0.191479,0.0,0.0,0.0,0.0
2023-12-26 21:00:00,-12.4,890.9,44.0,-1.8,17300.0,6.4,1030.5,2.4,0.0,46.0,49.0,5.6,46.0,7.6,0.0,57084,7.149418531167592,46.76940649033184,1.1472880141139452,154.32324982399646,34.3022036985973,118.89182652312512,159.81041976668428,14818.608,0.0021892102,-5.317047,-7.873993,962.18024,1032.5707,-1.2581024,1.0850677,82.24913787841797,1.6613832,130.77658,,0.0,49.963585,0.191479,0.0,0.0,0.0,0.0
2023-12-26 21:00:00,-6.6,999.9,61.0,0.0,14000.0,1.2,1033.1,3.7,0.0,107.0,100.0,0.8,98.0,1.8,0.0,57085,8.676477142440447,44.20417540780838,1.181674818985551,148.15082587606895,59.13669498054149,140.97784389617516,187.37402460930056,13866.608,0.002681306,-2.5299377,-4.80954,993.9102,1033.3257,-1.1350555,-2.81044,84.43782806396484,3.030994,21.99237,,0.0,470.2136,0.1717036,0.0040893555,0.0,0.0,0.0
2023-12-26 21:00:00,-6.7,1015.0,57.0,0.8,7100.0,1.2,1033.1,3.7,0.0,91.0,98.0,1.5,73.0,1.5,5.0,57081,8.851269068761582,43.76296888831709,1.181674818985551,147.0188336076751,58.19622668165121,141.9679132220108,188.65110011589985,15316.608,0.0025539906,-0.9322815,-5.1474304,1017.06024,1032.9081,-3.4631805,0.61143494,73.16990661621094,3.5167418,100.01257,,0.0,517.46356,0.15790966,0.000579834,0.0,0.0,0.0
2023-12-26 21:00:00,-7.8,981.0,60.0,-1.0,5100.0,2.2,1033.1,3.4,0.0,6.0,15.0,2.2,6.0,2.6,5.0,57082,7.942721993823846,43.71585552217823,1.230737741787077,148.97877393704027,48.40379222768876,132.5242662057474,177.06593967236628,14834.608,0.0023122341,-4.268219,-7.0107117,974.02026,1032.8356,-1.2864227,-1.3934479,81.2439193725586,1.8964653,42.713013,,0.0,195.9636,0.18354443,0.00076293945,0.0,0.0,0.0
2023-12-26 21:00:00,-7.4,1000.6,56.0,0.3,7100.0,3.1,1032.5,3.5,0.0,101.0,102.0,3.0,100.0,4.1,5.0,57080,8.747844929653379,52.047295039038026,1.361478363109168,166.4006687113237,34.75486078187471,133.65336905623877,178.06195454414956,16472.607,0.0023842365,0.040374756,-6.0556335,1016.5402,1032.3582,-5.634079,0.022567749,63.6023063659668,5.6341243,90.22951,,0.0,499.2136,0.17548779,0.0,0.0,0.0,0.0
2023-12-26 21:00:00,-6.3,1018.7,57.0,1.3,4300.0,3.6,1033.0,3.8,0.0,45.0,55.0,3.0,46.0,4.8,5.0,57083,8.033544022525817,47.07825771724269,1.0959530989227655,141.49928452401946,59.65489915367834,143.17886581337876,190.5817851694809,13882.608,0.0028434307,-1.658844,-3.7568054,1014.6002,1032.8956,-2.7942352,-3.0282135,85.71338653564453,4.120416,42.69876,417.1383,0.0,514.33856,0.22333935,0.066101074,0.0,0.0,0.0
2023-12-26 21:00:00,-6.4,1021.8,62.0,0.0,5500.0,4.8,1032.3,3.8,0.0,34.0,33.0,5.2,33.0,6.9,5.0,57090,5.988640856056978,41.72588723765398,1.102442986289334,179.42901850655565,62.00199211905285,161.41168700724907,211.1993218336357,13634.608,0.003041795,-0.65689087,-2.7568054,1022.02026,1032.3906,-2.3108368,-4.596573,85.8261489868164,5.1447496,26.690063,608.1383,0.0,469.3386,0.2724879,0.111450195,0.0,0.0,0.0
2023-12-26 21:00:00,-4.9,1017.5,71.0,-0.3,7700.0,1.7,1032.6,4.2,0.0,328.0,329.0,1.8,335.0,2.6,0.0,57086,7.066864277735448,33.14870082184484,1.0836578552892535,194.8177726143042,74.03500077319187,168.10247356919356,217.630957002804,12896.608,0.002977422,-1.5475159,-3.0751648,1019.51025,1032.2831,-0.22880554,-3.9881744,89.45149993896484,3.9947324,3.2835083,316.6383,0.0,341.7136,0.14283398,0.074523926,0.0,0.0,0.0
2023-12-26 22:00:00,-6.8,1015.6,57.0,0.7,7900.0,1.4,1033.5,3.7,0.0,99.0,101.0,1.7,76.0,1.5,0.0,57081,8.070862036576706,41.97116700238236,1.181674818985551,141.9832104894508,56.7658907894726,134.0350066543498,177.8463501686887,15907.1875,0.0023274808,-1.1009521,-6.3493958,1017.9545,1033.8263,-3.2669678,-0.03439331,67.56808471679688,3.2671487,89.39682,,0.0,532.2877,0.15790966,0.006072998,0.0,0.0,0.0
2023-12-26 22:00:00,-7.6,1001.1,55.0,0.4,7700.0,3.2,1033.0,3.4,0.0,97.0,107.0,3.4,97.0,4.7,0.0,57080,9.773791916332785,50.650341011676936,1.361478363109168,172.10876356154526,34.98277206219459,134.48516003033566,178.7290038968621,16491.188,0.0023365407,-0.48571777,-6.304474,1017.6145,1033.4637,-5.0247803,-0.071502686,64.82860565185547,5.025289,89.18472,,0.0,499.5377,0.17576244,0.0,0.0,0.0,0.0
2023-12-26 22:00:00,-5.4,1018.3,68.0,-0.2,8700.0,2.4,1033.4,4.1,0.0,354.0,350.0,2.7,346.0,2.8,0.0,57086,7.067041140564019,32.83465062305615,1.0836578552892535,188.23078183560875,72.7802721939854,165.24299480197146,213.2675632063961,12905.1875,0.0030017286,-1.3724365,-2.9568176,1020.3645,1033.1438,-0.23376465,-4.3625183,89.10411071777344,4.368777,3.0672607,538.626,0.0,386.5377,0.14283398,0.05895996,0.0,0.0,0.0
2023-12-26 22:00:00,-6.7,1022.6,62.0,-0.3,5500.0,5.1,1033.1,3.7,0.0,29.0,31.0,4.7,36.0,7.3,5.0,57090,6.009746496486656,46.865784676219945,1.1001419984375558,172.5173497612624,52.955019705250855,155.69548977884392,204.1938720073273,13643.1875,0.0029707341,-0.60095215,-3.0642395,1022.7445,1033.1188,-2.128296,-4.671112,83.53894805908203,5.133121,24.495392,540.126,0.0,493.6627,0.27235058,0.2798462,0.0,0.0,0.0
2023-12-26 22:00:00,-6.4,1000.5,66.0,-0.8,12500.0,1.1,1033.5,3.8,0.0,153.0,158.0,1.2,163.0,1.5,0.0,57085,7.956235130239802,43.03419862226228,1.181674818985551,139.97631994274002,57.2376411324399,132.04864851296315,174.92755697368233,13877.1875,0.0026164441,-2.6322021,-5.12088,994.73456,1034.1763,-0.817749,-3.302948,83.09111785888672,3.4026723,13.905762,,0.0,492.4127,0.1717036,0.02017212,0.0,0.0,0.0
2023-12-26 22:00:00,-7.2,1019.2,53.0,1.3,5000.0,3.2,1033.4,3.6,0.0,86.0,74.0,2.8,72.0,4.5,5.0,57083,8.020855573152154,44.10417712205427,1.0959530989227655,131.6375129687315,56.99832960887246,130.44454869604155,172.51607029090857,13891.1875,0.0028429418,-1.645874,-3.7497864,1015.3845,1033.6887,-2.3968506,-3.2951355,85.68310546875,4.0746546,36.0318,417.12595,0.0,547.7877,0.22327831,0.064453125,0.0,0.0,0.0
2023-12-26 22:00:00,-7.1,981.6,66.0,-1.6,4500.0,2.1,1033.4,3.6,0.0,29.0,34.0,2.6,27.0,2.7,5.0,57082,7.942721993823846,42.91706781117799,1.230737741787077,144.91424319846828,47.27275757590353,125.97873136314996,168.07838142050443,14847.1875,0.0023017316,-4.663452,-7.0603333,974.8045,1033.7562,-1.012085,-1.427948,83.38530731201172,1.7502433,35.32782,,0.0,219.03769,0.18354443,0.0009460449,0.0,0.0,0.0
2023-12-26 22:00:00,-13.9,891.3,37.0,-1.0,21300.0,2.3,1030.0,2.1,0.0,55.0,57.0,2.4,62.0,3.0,0.0,57084,7.567024765025381,45.372452462970735,1.1472880141139452,156.4315067215167,34.74190002569962,119.63793920680052,160.78188756536844,14831.1875,0.0021624952,-5.8724365,-8.021271,962.97455,1033.4712,-1.3616943,1.1853333,84.8192367553711,1.8053328,131.03906,,0.0,39.537693,0.19146374,0.00024414062,0.0,0.0,0.0
2023-12-26 23:00:00,-6.9,1016.0,62.0,-0.5,9300.0,1.3,1033.9,3.6,0.0,94.0,102.0,0.9,87.0,1.7,0.0,57081,8.070862036576706,41.607716434978514,1.181674818985551,134.46054246847706,51.721739699774666,117.21154395558465,154.59798983439362,15910.08,0.0021611946,-1.3715515,-7.309784,1018.2322,1034.1075,-2.8164062,-0.11907959,64.01525115966797,2.8189225,87.57892,538.12335,0.0,465.49762,0.15792492,0.20727539,0.0,0.0,0.0
2023-12-26 23:00:00,-6.5,981.9,70.0,-1.8,4000.0,1.6,1033.5,3.8,0.0,6.0,6.0,1.6,360.0,1.8,10.0,57082,7.139533110123643,41.62603263876871,1.230737741787077,136.29748646138466,42.59660283349454,110.88520405968764,147.2122378995664,14850.08,0.0022308128,-4.9477234,-7.4621277,975.03217,1034.035,-0.96777344,-1.3690796,82.58915710449219,1.6765931,35.255676,,0.0,220.74762,0.18352917,0.02758789,0.0,0.0,0.0
2023-12-26 23:00:00,-6.3,1000.8,71.0,-1.7,10400.0,0.6,1033.7,3.8,0.0,222.0,213.0,0.7,228.0,0.7,0.0,57085,8.677217328288876,41.21148862226228,1.0854607510230292,127.144876023492,51.009877059814364,111.12100940815594,146.37227853249826,13880.08,0.0026094215,-2.6801453,-5.153534,994.9522,1034.4025,-0.796875,-3.4882202,83.18152618408203,3.5780847,12.868225,361.12335,0.0,490.37262,0.1717036,0.48986816,0.0,0.0,0.0
2023-12-26 23:00:00,-7.6,1019.7,53.0,0.9,6300.0,3.0,1033.8,3.4,0.0,52.0,56.0,2.9,31.0,5.7,5.0,57083,8.90148562906619,44.10417712205427,1.000148894398088,114.33920527463228,48.39219821912568,102.62577082040366,134.79373741893215,14866.08,0.0026971595,-1.6371765,-4.4445496,1015.6122,1033.915,-1.9589844,-3.1815796,81.25560760498047,3.7363176,31.621704,475.12335,0.0,492.74762,0.22318676,0.16177368,0.0,0.0,0.0
2023-12-26 23:00:00,-6.6,1023.0,64.0,-0.6,5400.0,4.0,1033.5,3.7,0.0,29.0,28.0,4.2,29.0,6.1,5.0,57090,6.602225115893104,53.841949637224815,1.1905019498126417,160.89745602116514,41.00170514537911,147.9861055599802,194.883265188906,14620.08,0.0025569694,-1.0785828,-5.0519714,1023.0722,1033.4675,-1.9619141,-4.4520874,74.48135375976562,4.865202,23.781769,762.12335,0.0,434.74762,0.27218273,0.099090576,0.0,0.0,0.0
2023-12-26 23:00:00,-13.2,891.5,44.0,-2.6,16700.0,5.5,1030.0,2.2,0.0,56.0,50.0,6.1,57.0,6.2,0.0,57084,6.868995829912653,40.71294906409916,1.1170539063588802,155.45510103790735,36.47676927685274,119.53420545181392,160.03582096844474,14834.08,0.002122094,-6.2465515,-8.259003,963.22217,1033.765,-1.3779297,1.375061,85.6674575805664,1.9466594,134.94029,,0.0,32.122612,0.19144848,0.0015869141,0.0,0.0,0.0
2023-12-26 23:00:00,-7.1,1001.5,59.0,-0.1,7000.0,3.2,1033.3,3.6,0.0,106.0,105.0,2.6,103.0,5.4,5.0,57080,7.951609277510873,49.85768495086756,1.230737741787077,161.7086700740841,32.878497779848395,128.66857880978736,171.12505329117138,16496.08,0.0021898048,-0.87350464,-7.1437683,1017.9322,1033.8025,-4.942383,-0.011657715,62.52080154418945,4.9423966,89.86484,,0.0,489.74762,0.17606762,0.0,0.0,0.0,0.0
2023-12-26 23:00:00,-6.5,1018.5,63.0,-0.3,10300.0,2.5,1033.5,3.8,0.0,351.0,352.0,2.7,326.0,2.6,0.0,57086,7.742104289034627,35.655286006725206,1.0859588431410316,179.57458049783452,64.55737058525105,152.23554432330184,198.3295768662321,12910.08,0.0029980438,-1.3832703,-2.9699402,1020.7022,1033.4725,-0.21679688,-3.9725952,89.09500122070312,3.9785066,3.1237183,607.12335,0.0,382.49762,0.14283398,0.06341553,0.0,0.0,0.0
2023-12-27 00:00:00,-7.8,1019.8,53.0,0.7,5500.0,1.9,1034.0,3.4,0.0,39.0,63.0,1.7,38.0,2.6,5.0,57083,9.817972069269045,45.28570360433661,1.0936521110709874,117.03584996087532,46.47127212523908,112.98685458038489,148.37906757611003,14866.984,0.0024408328,-1.794342,-5.7578125,1015.6841,1033.9832,-1.5952301,-2.7089844,74.39424133300781,3.1437805,30.492401,759.06323,0.0,386.2016,0.22306469,0.045532227,0.0,0.0,0.0
2023-12-27 00:00:00,-12.5,891.5,51.0,-3.8,13600.0,4.3,1031.1,2.3,0.0,55.0,58.0,4.1,54.0,5.0,0.0,57084,6.857948861215019,40.71294906409916,1.0569983344205958,150.92311046240633,34.92850588562829,115.59678605571516,155.1806903815986,14834.984,0.002121352,-6.0853577,-8.263672,963.28406,1033.9457,-1.4809723,1.2558594,84.59489440917969,1.9417677,130.29784,310.5632,0.0,34.076607,0.19141796,0.11383057,0.0,0.0,0.0
2023-12-27 00:00:00,-6.6,1022.9,63.0,-0.4,6200.0,4.6,1033.3,3.7,0.0,27.0,31.0,4.3,24.0,6.3,5.0,57090,6.869292941102234,57.34752174937975,1.1905019498126417,151.97902650010923,34.27602521881513,136.87012631949045,181.3895946726343,15204.984,0.0022486674,-1.6498108,-6.732422,1023.22406,1033.6332,-1.9497223,-4.2890625,68.31536102294922,4.7114196,24.445587,849.06323,0.0,412.8266,0.2720149,0.039978027,0.0,0.0,0.0
2023-12-27 00:00:00,-6.0,1000.8,77.0,-2.5,8900.0,0.9,1033.6,3.9,0.0,202.0,208.0,0.8,211.0,1.2,0.0,57085,8.677217328288876,43.03419862226228,1.0854607510230292,123.1114101719023,46.34645758564759,112.8597652504637,148.76265431531522,13878.984,0.002607249,-2.497467,-5.1640625,994.95404,1034.3756,-0.7143707,-3.4384766,81.9944076538086,3.5119007,11.736694,313.5632,0.0,464.8266,0.1717036,0.3298645,0.0,0.0,0.0
2023-12-27 00:00:00,-6.5,1018.5,65.0,-0.7,10500.0,2.4,1033.5,3.8,0.0,354.0,352.0,2.5,360.0,2.9,0.0,57086,7.792826688650013,37.18018818847296,1.0859588431410316,169.3827177304607,57.60602913525243,147.3752857064123,193.8140934934941,13614.984,0.0028571116,-1.5072327,-3.609375,1020.84406,1033.6182,-0.2778473,-3.8144531,85.69522094726562,3.824559,4.166107,,0.0,384.0766,0.14283398,0.0064697266,0.0,0.0,0.0
2023-12-27 00:00:00,-9.5,1001.5,47.0,0.5,9500.0,3.4,1033.2,3.0,0.0,77.0,81.0,4.4,78.0,4.4,0.0,57080,7.943060366429411,49.85768495086756,1.230737741787077,153.696119369296,29.095511354195462,123.82080722767871,164.4766592356011,16498.984,0.0021933543,-1.0619202,-7.1191406,1018.0541,1033.9307,-4.5903473,-0.32226562,63.49880599975586,4.601646,85.98413,,0.0,515.4516,0.17620495,0.002960205,0.0,0.0,0.0
2023-12-27 00:00:00,-7.7,981.9,64.0,-1.8,4600.0,1.2,1033.3,3.4,0.0,47.0,28.0,1.6,64.0,2.3,5.0,57082,7.149060349998497,42.33750391127448,1.1779603779568828,130.4516467583065,38.805817647889846,109.99872916395286,146.3981784459793,14850.984,0.0022825229,-4.948639,-7.1640625,975.13403,1034.1957,-0.93019104,-1.3017578,84.51825714111328,1.5999465,35.54828,267.5632,0.0,192.5766,0.18351391,0.1807251,0.0,0.0,0.0
2023-12-27 00:00:00,-7.2,1016.0,62.0,-0.8,10800.0,1.0,1034.0,3.6,0.0,99.0,113.0,0.9,93.0,1.4,0.0,57081,8.851269068761582,43.860859019190336,1.087761738874807,128.18100584680366,46.4383705365168,116.31292262287846,153.68152722454963,15910.984,0.0022515284,-1.3080139,-6.779297,1018.26404,1034.1282,-2.305191,0.10839844,66.38285064697266,2.3077383,92.69229,476.0632,0.0,375.2016,0.15792492,0.040130615,0.0,0.0,0.0
2023-12-27 01:00:00,-7.5,1015.9,65.0,-1.8,12900.0,1.1,1033.9,3.5,0.0,178.0,158.0,0.8,186.0,1.3,0.0,57081,8.851269068761582,44.932845119190326,1.087761738874807,123.25163671470686,41.03067256579475,106.9373417053808,140.36074901389915,15908.154,0.002241938,-2.5519104,-6.837677,1017.9333,1033.8019,-2.1387024,0.30136108,72.42584991455078,2.15983,98.02066,847.0278,0.0,278.66394,0.15794018,0.030975342,0.0,0.0,0.0
2023-12-27 01:00:00,-8.2,1019.6,51.0,0.8,7100.0,1.6,1033.7,3.3,0.0,60.0,74.0,1.4,63.0,2.3,5.0,57083,9.955572069269042,44.12812412973642,1.000148894398088,120.84829955896814,42.37561056628763,93.73201571496752,123.74005586197664,15448.154,0.0022276328,-2.3995667,-6.9529114,1015.41327,1033.7294,-1.2763977,-2.2601624,70.9801025390625,2.5956743,29.455017,,0.0,343.03894,0.22297314,0.013061523,0.0,0.0,0.0
2023-12-27 01:00:00,-12.3,891.4,54.0,-4.4,11700.0,4.4,1031.2,2.4,0.0,54.0,52.0,4.1,54.0,4.8,0.0,57084,6.539296329226816,40.71294906409916,1.0569983344205958,144.15368366301786,33.672380027890505,115.04253325602431,153.42741460225514,13878.154,0.0022500441,-4.780426,-7.509552,963.1133,1033.7544,-1.202179,0.9654236,81.24929809570312,1.5418421,128.76662,,0.0,24.288925,0.1914027,0.008728027,0.0,0.0,0.0
2023-12-27 01:00:00,-6.8,981.8,70.0,-2.1,4300.0,2.4,1033.0,3.7,0.0,67.0,73.0,2.4,64.0,3.0,5.0,57082,7.148839297257166,43.123004471946565,1.1779603779568828,126.12582887091196,34.59187308491277,104.05475893581968,137.81035672687648,13200.154,0.0023377822,-5.2882385,-6.855255,974.91327,1033.9319,-0.51272583,-1.6732483,88.79912567138672,1.7500422,17.036377,,0.0,64.538925,0.18349865,0.03866577,0.0,0.0,0.0
2023-12-27 01:00:00,-6.2,1018.6,69.0,-1.2,9300.0,2.1,1033.5,3.8,0.0,328.0,331.0,2.2,332.0,2.8,0.0,57086,8.56157358196484,40.35375426110494,1.1798719232517754,170.63593992805778,46.36992420556424,144.7386155442741,189.3890944139643,14608.154,0.0024336264,-1.8331604,-5.7341614,1020.6033,1033.3994,-0.2793274,-3.809967,74.74726867675781,3.8201928,4.193115,,0.0,381.78894,0.14281872,0.00079345703,0.0,0.0,0.0
2023-12-27 01:00:00,-9.8,1001.6,46.0,0.5,10200.0,4.1,1033.2,2.9,0.0,94.0,89.0,3.7,93.0,6.3,0.0,57080,7.068853249473228,49.89040130269526,1.1779603779568828,155.74455721124565,27.53135150859732,126.94000909069912,167.10063412721402,16498.154,0.0023230002,-1.2745667,-6.3767395,1017.90326,1033.7769,-3.3789368,-0.7269592,68.29806518554688,3.4562528,77.858215,,0.0,504.78894,0.17617443,0.0066223145,0.0,0.0,0.0
2023-12-27 01:00:00,-6.4,1000.9,75.0,-2.6,9300.0,1.2,1033.8,3.8,0.0,227.0,227.0,0.9,228.0,1.3,0.0,57085,8.69429655212857,43.03419862226228,1.0854607510230292,121.55364397828347,41.7586802475028,100.48106944955808,132.23042096552538,14844.154,0.0025127814,-2.5069885,-5.6540833,994.59326,1033.9769,-0.63479614,-3.1039124,79.05060577392578,3.16816,11.558441,,0.0,408.16394,0.1717036,0.06524658,0.0,0.0,0.0
2023-12-27 01:00:00,-6.7,1023.0,64.0,-0.7,7500.0,4.0,1033.5,3.7,0.0,26.0,28.0,3.6,24.0,7.0,0.0,57090,7.014940748908748,56.57879591888076,1.1905019498126417,138.89689182205154,30.06572401134619,117.2612204963839,154.73270912181317,15204.154,0.0021036551,-1.9952698,-7.5974426,1022.9233,1033.3319,-1.8594055,-4.051178,65.53789520263672,4.457514,24.654114,944.0278,0.0,403.91394,0.27177075,0.06375122,0.0,0.0,0.0
2023-12-27 02:00:00,-6.4,1000.5,78.0,-3.1,9300.0,1.0,1033.3,3.8,0.0,347.0,344.0,0.6,326.0,1.2,0.0,57085,8.777863122319651,38.390530065770086,1.0052040141285057,109.48832666926174,46.31220072741114,94.88955483099974,125.22857484980815,14841.627,0.00235694,-2.7495117,-6.495514,994.2683,1033.6519,-0.76646423,-2.5867157,75.46895599365234,2.6978817,16.504974,,0.0,347.42133,0.1717036,0.041503906,0.0,0.0,0.0
2023-12-27 02:00:00,-6.2,1018.3,69.0,-1.2,9800.0,2.9,1033.2,3.8,0.0,351.0,345.0,2.9,354.0,3.4,0.0,57086,8.56157358196484,41.29403515310683,1.2326492870819696,170.80287087656916,39.24323749377196,146.86669183510617,191.5775320607421,15205.627,0.0021580989,-2.1987305,-7.3002014,1020.3883,1033.1919,-0.0066986084,-3.552536,68.08258819580078,3.5525422,0.10803223,,0.0,368.67133,0.14280346,0.018005371,0.0,0.014831543,0.0
2023-12-27 02:00:00,-6.0,1022.8,67.0,-0.6,5800.0,4.7,1033.3,3.9,0.0,30.0,29.0,4.2,35.0,7.3,5.0,57090,8.1030209471167,55.60314932722481,1.2379502460180718,131.18235615867192,28.66082609901872,121.81501925688924,160.47455308277725,15201.627,0.0020570094,-2.3081055,-7.890045,1022.6283,1033.0493,-1.6014252,-3.793747,65.56394958496094,4.1178975,22.885681,1045.9725,0.0,384.92133,0.2715266,0.06851196,0.0,0.0,0.0
2023-12-27 02:00:00,-6.9,981.6,74.0,-2.9,4000.0,1.5,1033.3,3.6,0.0,28.0,38.0,1.7,27.0,1.9,10.0,57082,7.941503877457611,40.66109112954727,1.081746309994361,119.03961630233093,38.94370439229987,96.8526598448474,128.8584916986509,13195.627,0.0023087794,-5.54834,-7.0209045,974.6183,1033.5493,0.07533264,-1.590622,89.41914367675781,1.5924048,357.28845,,0.0,40.546314,0.18348339,0.015716553,0.0,0.0,0.0
2023-12-27 02:00:00,-7.3,1015.7,61.0,-0.7,10400.0,1.1,1033.6,3.5,0.0,158.0,156.0,1.2,158.0,1.5,0.0,57081,8.851269068761582,41.61120726074101,1.0052040141285057,108.75858913855431,40.94290905697979,94.95699490561697,125.31969680229142,15905.627,0.0021437937,-3.4624023,-7.4232483,1017.6383,1033.5194,-2.5223236,0.7667999,74.08750915527344,2.636304,106.90956,759.4726,0.0,132.04631,0.15795544,0.037261963,0.0,0.0,0.0
2023-12-27 02:00:00,-9.2,1001.4,51.0,-0.3,9700.0,2.4,1033.1,3.0,0.0,105.0,106.0,2.4,108.0,3.0,0.0,57080,7.070718392739429,48.66757680538339,1.1779603779568828,152.0841069242416,24.984603209074614,117.99729314551033,156.0885754648085,16495.627,0.0023192698,-1.9506836,-6.399811,1017.6683,1033.5543,-1.7039642,-1.028122,71.64802551269531,1.9901078,58.89447,,0.0,334.17133,0.17623547,0.004211426,0.0,0.0,0.0
2023-12-27 02:00:00,-7.2,1019.5,55.0,0.8,5000.0,1.6,1033.6,3.6,0.0,74.0,74.0,1.8,71.0,2.4,5.0,57083,9.9561186804771,36.80100144812685,1.000148894398088,111.8655130698153,53.58785794152399,98.8818875708048,130.45720545954995,15445.627,0.0020689303,-2.9760742,-7.9115295,1015.14825,1033.4844,-0.8924408,-1.9197235,68.78646087646484,2.1170235,24.93277,,0.0,286.79633,0.2229121,0.008392334,0.0,0.0,0.0
2023-12-27 02:00:00,-10.7,891.2,64.0,-4.9,7900.0,5.7,1031.5,2.7,0.0,46.0,48.0,5.1,51.0,7.0,0.0,57084,6.539179047063446,37.86526679754631,0.960556196525042,140.8522129338278,34.39741198183482,109.91914723701348,146.9886149468604,13191.627,0.0023488337,-4.583496,-6.9544983,962.8683,1033.4219,-0.98716736,-0.21073914,83.54454040527344,1.009411,77.94946,,0.0,12.921313,0.19137219,0.0046081543,0.0,0.0,0.0
2023-12-27 03:00:00,-7.3,891.1,82.0,-4.7,2900.0,6.5,1031.9,3.5,0.0,60.0,61.0,5.9,59.0,7.6,5.0,57084,6.868995829912653,37.86526679754631,0.960556196525042,137.580914160007,32.014826157638204,106.6820699318278,142.74631705963816,13190.173,0.0023974585,-4.568878,-6.691437,962.8075,1033.2869,-0.342865,-0.7506256,85.17476654052734,0.82522434,24.549591,,0.0,11.00111,0.19134167,0.0011291504,0.0,0.0,0.0
2023-12-27 03:00:00,-7.3,1015.7,68.0,-2.2,9300.0,0.0,1033.8,3.5,0.0,145.0,141.5,0.0,149.5,0.0,0.0,57081,8.070862036576706,41.627526530128485,1.0854607510230292,111.15186413603908,41.26711519509906,100.62056257412516,132.62248116930454,16348.173,0.0020236182,-2.8696594,-8.164093,1017.6575,1033.5569,-1.8477478,0.73472595,66.9147720336914,1.9884653,111.68442,,0.0,74.626114,0.15795544,0.009338379,0.0,0.0,0.0
2023-12-27 03:00:00,-7.5,981.6,70.0,-2.8,4300.0,1.4,1033.2,3.5,0.0,356.0,360.0,1.5,359.0,1.8,10.0,57082,7.148839297257166,39.613790068963,1.081746309994361,123.32759074186748,39.29939844384993,106.01488707041251,140.8597558359929,13884.173,0.0022982764,-5.438019,-7.082062,974.5775,1033.4519,0.2928772,-1.202774,88.26588439941406,1.2379186,346.31473,,0.0,30.12611,0.18346813,0.004333496,0.0,0.0,0.0
2023-12-27 03:00:00,-8.8,1001.4,54.0,-0.7,8300.0,1.9,1033.1,3.1,0.0,105.0,105.0,2.1,108.0,2.4,0.0,57080,7.070718392739429,46.50843917325837,1.081746309994361,145.31292399648095,23.132448871861364,113.80155344929132,150.34898495884153,16498.172,0.0022515464,-3.3891907,-6.78714,1017.6475,1033.5419,-1.1192322,-1.8853912,77.38790893554688,2.192574,30.694794,,0.0,110.626114,0.17640331,0.009216309,0.0,0.0,0.0
