DATE,dt,p,rh,t,vis,ws_2min,slp,vap,precipitation,wd_2min,wd_10min,ws_10min,wd_inst,ws_inst,wp,staCode,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,SO2,NO2,O3,CO,PM10,PM2.5,AQI
2025-05-04 06:00:00,7.5,866.9,58.0,15.7,1400.0,0.9,1011.9,10.3,0.0,54.0,53.0,1.1,59.0,1.1,5.0,51826,10369.279,0.0073751193,14.10141,7.3074646,866.3438,1019.1394,-0.6542816,0.26231384,63.919036865234375,0.70490634,111.84679,1.1983295612458311,15.322368282888752,44.24626183912298,0.2140483155933611,384.0441142366014,165.60377964680615,266.09343960952765
2025-05-04 07:00:00,8.2,867.2,63.0,15.2,1400.0,1.2,1012.3,10.9,0.0,89.0,80.0,1.1,68.0,1.2,5.0,51826,10389.391,0.007243093,13.993622,7.0482483,866.5009,1019.42126,-0.2884674,0.3553009,63.22672271728516,0.45765945,140.927,1.241342453215696,6.998705946268752,58.10941307322068,0.2140483155933611,484.0822057831506,196.9149202418674,381.5927292636999
2025-05-04 08:00:00,8.0,867.5,63.0,15.0,1500.0,0.6,1012.8,10.7,0.0,67.0,65.0,0.5,34.0,0.6,5.0,51826,10368.456,0.0075058057,14.742767,7.570526,866.7541,1019.5656,-1.2906342,1.9285889,62.4378547668457,2.3206015,146.2091,2.1841399333929163,6.929638410445554,52.38634646628012,0.2140483155933611,588.462771494749,218.3946580462674,414.93161753330975
2025-05-04 09:00:00,8.1,867.9,62.0,15.3,1200.0,0.5,1013.5,10.8,0.0,70.0,97.0,0.4,68.0,0.7,5.0,51826,10389.402,0.0072535845,16.152374,7.0797424,867.10706,1019.9288,-1.0150299,1.9113464,55.143741607666016,2.1641467,152.02925,2.205541245383748,20.116612846787906,29.86932869022278,0.2635287931199584,988.841737255746,328.716914798501,471.7698767165399
2025-05-04 10:00:00,8.7,868.1,58.0,17.0,1100.0,0.9,1013.7,11.2,0.0,61.0,66.0,0.7,56.0,0.9,5.0,51826,10402.617,0.006880763,18.024384,6.3172913,867.2389,1020.1281,-1.0247192,1.5887451,46.4654655456543,1.890545,147.17853,3.11908184394278,14.563737421907993,41.69791240650025,0.1678195689175348,1575.4529187751514,452.3036163775229,472.36697705352674
2025-05-04 11:00:00,7.5,868.0,47.0,19.1,1000.0,1.7,1013.1,10.4,0.0,72.0,76.0,1.4,84.0,2.4,6.0,51826,10431.584,0.006422488,19.644897,5.3229675,867.0514,1019.71,-1.870285,1.6964569,39.18320846557617,2.5250607,132.20985,3.140483155933612,11.93944316354884,48.32104121755697,0.1659973142514654,1938.4539020146733,515.0590547466363,473.8407794720391
2025-05-04 12:00:00,7.6,867.6,42.0,21.0,900.0,2.1,1012.2,10.4,0.0,63.0,64.0,1.8,84.0,2.4,6.0,51826,10432.646,0.005839552,21.07779,3.963379,866.78217,1019.1275,-2.3048706,1.070343,32.597320556640625,2.541272,114.90936,2.126188394086596,10.17726476364855,56.67724754848822,0.2136555371119933,2503.326521008645,658.5197031927878,475.2011126659431
2025-05-04 13:00:00,6.5,867.1,36.0,22.3,900.0,2.3,1011.2,9.7,0.0,69.0,52.0,1.9,87.0,3.2,6.0,51826,10434.172,0.00536885,22.28653,2.7707825,866.3289,1018.32623,-2.2681122,0.42933655,27.81863594055176,2.3083897,100.71884,2.1658122527381214,5.421785982194384,65.74806797611267,0.1659973142514654,2764.8486495917355,770.9814424633093,476.78520554373387
2025-05-04 14:00:00,4.4,866.4,29.0,23.4,1200.0,1.3,1010.0,8.3,0.0,201.0,107.0,1.7,200.0,1.6,6.0,51826,10433.663,0.005047898,23.340729,1.8958435,865.55695,1017.1694,-1.9815369,-0.38130188,24.51329040527344,2.0178897,79.10785,3.161884467924444,4.447115078998892,68.8411768377615,0.1659973142514654,2474.993797644286,759.347464680722,477.38473293595234
2025-05-04 15:00:00,2.3,865.5,23.0,24.8,1700.0,1.8,1008.5,7.2,0.0,95.0,60.0,2.0,124.0,2.2,6.0,51826,10433.278,0.0047613354,24.351227,1.0727234,864.90826,1016.17126,-1.8202057,-1.3721619,21.74075126647949,2.2794685,52.989197,2.190497464053192,3.9706379843877126,72.86842040135198,0.1659973142514654,1971.4834953123816,690.6150878640099,476.8248294023854
2025-05-04 16:00:00,1.2,864.6,20.0,25.8,1800.0,2.4,1007.4,6.6,0.0,46.0,38.0,2.1,70.0,4.5,6.0,51826,10434.209,0.004524301,25.11026,0.35263062,864.0555,1014.97687,-2.2776642,-2.1631012,19.72216033935547,3.14114,46.477783,2.1444109407472896,3.035696073837849,80.12832191562191,0.1659973142514654,1278.5802241697106,567.2791211929341,477.2533813121725
2025-05-04 17:00:00,1.0,864.0,19.0,26.5,1900.0,1.2,1006.7,6.6,0.0,34.0,62.0,1.4,87.0,2.1,6.0,51826,10435.609,0.0038004522,25.487457,-2.0318909,863.45905,1014.12,-3.3258514,-2.6060944,16.1876163482666,4.225283,51.918213,2.66697455866437,3.017368393183055,84.96633231370338,0.1659973142514654,1046.7425346588586,628.6963741111213,480.2341315710548
2025-05-04 18:00:00,0.0,863.7,18.0,26.2,2200.0,1.5,1006.6,6.1,0.0,79.0,76.0,1.6,62.0,2.4,6.0,51826,10434.425,0.0034662383,25.29483,-3.2792053,862.85205,1013.34564,-4.2209625,-2.6292114,14.923789978027344,4.972854,58.081482,2.211793642049923,2.97446063520729,88.01629018083234,0.1659973142514654,881.1095518487527,661.0536741467357,486.3033342846875
2025-05-04 19:00:00,-1.2,863.4,17.0,25.7,2400.0,2.2,1006.6,5.6,0.0,63.0,67.0,2.1,34.0,2.7,6.0,51826,10435.779,0.0030919241,24.957916,-4.8017883,862.5697,1012.9519,-4.569351,-2.0854187,13.57789134979248,5.0227427,65.46838,2.1902871960649906,3.6860776926480106,86.95526501018996,0.1659973142514654,789.0517502837148,352.66369909574445,488.2895961605072
2025-05-04 20:00:00,-2.7,863.1,16.0,24.8,2600.0,1.6,1006.5,5.0,0.0,72.0,77.0,1.4,79.0,2.1,6.0,51826,10434.688,0.0031888569,24.263885,-4.3923645,862.7089,1013.14435,-4.356964,-1.3950958,14.59992790222168,4.5748696,72.244995,2.190392330059091,3.926721032660186,83.39108140527598,0.1659973142514654,862.9920640407729,574.6724611547044,490.9574965091964
2025-05-04 21:00:00,-1.4,863.3,19.0,23.6,2600.0,0.5,1007.0,5.5,0.0,98.0,88.0,0.7,59.0,0.6,6.0,51826,10432.411,0.003980872,22.661774,-1.4163513,862.6342,1013.245,-4.3857117,0.2702484,20.075408935546875,4.39403,93.52614,3.1650632332545814,7.92054201470875,79.17786335493199,0.1840235197373912,891.7325025902763,617.8519038131283,489.9301036541352
2025-05-04 22:00:00,-0.7,863.6,23.0,21.3,2500.0,0.8,1007.5,5.8,0.0,48.0,70.0,0.8,65.0,0.9,6.0,51826,10432.453,0.0046927053,21.04184,0.8387146,862.9274,1013.77185,-4.798111,0.803833,26.13663673400879,4.864979,99.51053,3.0030237250560177,16.455564375877433,69.09124384374105,0.1999095940242339,899.9504132981409,501.2861825489651,490.8899839283925
2025-05-04 23:00:00,0.4,864.0,26.0,20.6,2300.0,0.7,1007.6,6.3,0.0,72.0,70.0,0.2,90.0,0.8,6.0,51826,10429.386,0.005831832,20.0867,3.891388,863.63,1014.8894,-2.9897156,2.9106903,34.48115539550781,4.172591,134.23268,1.9408842266677968,20.46638844284673,63.35360268444983,0.2179463129095697,977.0724846571452,382.0522004203933,491.5811834427594
2025-05-05 00:00:00,2.6,863.9,32.0,19.8,1700.0,0.1,1007.2,7.4,0.0,72.0,64.5,0.2,37.0,0.3,6.0,51826,10397.995,0.0067035155,18.78247,5.878174,863.41974,1014.53815,-0.92510986,2.6457367,42.97609329223633,2.8028114,160.7273,2.7067035513099964,23.26764873653437,58.3269213447894,0.2179463129095697,986.777858489304,318.6957494668969,491.1959598269244
2025-05-05 01:00:00,3.9,863.5,37.0,18.9,1700.0,0.6,1006.6,8.1,0.0,57.0,59.0,0.4,53.0,0.8,6.0,51826,10397.71,0.0066228937,17.753448,5.700714,863.2036,1014.29376,-0.38739014,2.164215,45.28206634521485,2.1986127,169.85165,2.187213564728953,25.970601802462976,48.803970159451815,0.2157956683110765,954.4933253268224,344.3163754802153,491.544738349438
2025-05-05 02:00:00,5.2,863.5,43.0,18.0,1900.0,0.1,1006.5,8.9,0.0,57.0,59.0,0.1,53.0,0.1,6.0,51826,10397.751,0.0065380274,16.480316,5.511566,862.983,1014.09564,-0.15769958,1.3647461,48.44417190551758,1.3738272,173.40857,2.147484572083327,26.471120222899785,43.33322389969382,0.2634538911716044,966.2866151531182,316.55097546993784,491.447896714844
2025-05-05 03:00:00,4.5,863.0,43.0,17.2,2000.0,0.6,1005.8,8.4,0.0,128.0,138.0,0.5,146.0,0.8,6.0,51826,10396.682,0.006534173,15.2899475,5.498932,862.78876,1013.9506,0.14118958,0.83851624,52.23359680175781,0.8503199,189.55783,2.1578515491166645,23.611790174386886,40.90676111320222,0.2634538911716044,1054.141528496414,321.8602215743798,490.8384950537406
2025-05-05 04:00:00,4.1,862.8,43.0,16.7,2000.0,0.2,1005.4,8.2,0.0,128.0,145.0,0.3,146.0,0.1,6.0,51826,10397.571,0.0064140204,14.533386,5.2267456,862.33264,1013.5125,0.048858643,0.53125,53.80612564086914,0.533492,185.25467,2.6670796926584703,28.511049987412413,32.04670462285181,0.3096826378474308,1102.7294178026586,330.1435998305218,490.6062593871716
2025-05-05 05:00:00,4.7,862.6,45.0,16.7,2100.0,0.4,1005.0,8.6,0.0,100.0,125.0,0.3,84.0,0.7,6.0,51826,10396.445,0.0062014274,14.219574,4.7430115,862.215,1013.5875,0.016326904,0.9047394,53.08258438110352,0.90488666,181.03384,3.143661921263749,16.591861680794374,39.32267098045236,0.264175059585396,997.7612514002352,310.0924757104373,490.3002834886397
2025-05-05 06:00:00,4.4,862.5,46.0,16.0,2100.0,0.8,1005.2,8.4,0.0,152.0,145.0,0.7,138.0,1.0,6.0,51826,10395.864,0.005896163,13.990082,4.021332,862.00916,1013.39624,0.0095825195,1.0875092,51.2140007019043,1.0875514,180.50485,2.1721697833983966,8.59664272429701,47.44749886767578,0.2549187968508207,881.0068423571142,278.85219611598205,488.0315836406375
2025-05-05 07:00:00,5.0,862.3,51.0,15.0,2100.0,0.0,1005.3,8.7,0.0,152.0,145.0,0.2,138.0,0.1,6.0,51826,10396.086,0.005890386,13.563934,4.009247,862.1191,1013.53564,-0.13163757,1.2460938,52.60768127441406,1.2530276,173.96964,2.218981853753123,5.29241707464361,45.71742134846431,0.2456730475156555,838.1274553940086,272.5688537127745,486.2803001042029
2025-05-05 08:00:00,6.1,862.6,57.0,14.5,1700.0,0.0,1006.0,9.4,0.0,152.5,224.0,0.3,138.0,0.2,5.0,51826,10394.86,0.0062728347,14.711884,4.9111023,862.4991,1013.9844,-0.16926575,1.1453094,52.02867889404297,1.1577498,171.59311,3.1800018805910377,9.553840100315346,41.81957469947764,0.2364378115799003,863.231213095671,365.85779780403686,486.076874620226
2025-05-05 09:00:00,5.2,862.8,51.0,15.3,1500.0,0.5,1006.4,8.9,0.0,153.0,166.0,0.4,146.0,0.6,5.0,51826,10394.601,0.00619126,16.001617,4.7242737,862.5447,1014.10626,0.2290039,1.2100372,47.27292251586914,1.2315165,190.71669,2.187108430734853,14.848447792418945,41.82103207632767,0.2293321934438182,907.887303638726,462.83184156692505,484.7951583396607
2025-05-05 10:00:00,3.8,862.8,38.0,18.3,2000.0,0.6,1006.2,8.0,0.0,212.0,213.0,0.4,219.0,1.0,6.0,51826,10425.012,0.00592852,19.273407,4.1073914,862.5418,1014.09686,0.04710388,0.8474579,36.8228759765625,0.84876597,183.18137,2.187108430734853,15.44295270041694,40.50800875925751,0.2200864441086529,903.5514563147954,378.8325728987455,485.1111872307861
2025-05-05 11:00:00,2.6,862.9,29.0,21.4,2000.0,0.4,1005.7,7.4,0.0,271.0,275.0,0.4,295.0,0.8,6.0,51826,10427.86,0.005534199,21.6893,3.134613,862.5033,1013.84436,-0.008041382,-0.07684326,29.608829498291016,0.07726286,0.0,3.1616741999362428,13.15162890763758,43.97839861759088,0.2200864441086529,817.718932383426,275.0545148168428,485.5501322806562
2025-05-05 12:00:00,5.0,862.7,30.0,23.6,1900.0,1.3,1005.1,8.7,0.0,33.0,39.0,1.2,25.0,1.6,6.0,51826,10427.333,0.004761751,23.522125,1.0299377,862.1612,1013.0075,-0.5960388,-0.60095215,22.78207015991211,0.84640753,44.76483,2.233920501089579,7.83848737504849,59.02810380648054,0.2157956683110765,799.3837142174442,269.0159476793621,487.96992766603057
2025-05-05 13:00:00,2.2,862.3,22.0,25.4,2500.0,1.9,1004.4,7.1,0.0,65.0,55.0,2.2,68.0,3.5,6.0,51826,10428.922,0.0035658171,25.20523,-2.915802,861.83936,1012.27313,-1.0120087,-1.22435,15.416577339172363,1.5884566,39.57605,3.1800018805910377,9.152788072187642,67.02462003007798,0.2200864441086529,788.2702759370922,269.5154743665252,489.9824425741073
2025-05-05 14:00:00,-0.9,861.6,16.0,27.1,3400.0,1.5,1003.4,5.7,0.0,58.0,47.0,2.0,20.0,1.5,6.0,51826,10429.224,0.0030979596,26.271393,-4.7989197,861.01776,1011.0569,-0.8267517,-1.5320587,12.560467720031738,1.740897,28.352844,2.74940104129756,8.52279735834,75.21011220632681,0.2157956683110765,691.2454438784456,236.60475688732268,491.5811834427594
2025-05-05 15:00:00,-0.9,861.6,16.0,26.4,3400.0,1.5,1003.4,5.7,0.0,58.0,47.0,2.0,20.0,1.5,6.0,51826,10427.664,0.003007373,27.10025,-5.20047,860.3386,1010.0513,0.022644043,-1.5219421,11.602652549743652,1.5221106,359.14758,2.706598417315896,4.483583644754996,87.52674790622834,0.2157956683110765,478.9733117902471,190.0396097893088,373.55292427850657
2025-05-05 16:00:00,-0.7,860.3,15.0,28.4,3400.0,1.5,1001.9,5.8,0.0,307.0,331.0,1.6,332.0,2.5,0.0,51826,10428.585,0.0029434504,27.770905,-5.496643,859.5235,1008.8869,1.0259552,-1.3115845,10.90792751312256,1.665184,321.96655,3.1435567872696493,3.5298804360490985,91.49019767891284,0.2136555371119933,312.8918509352491,135.04766519296984,189.98844073586017
2025-05-05 17:00:00,-2.3,859.4,13.0,28.8,4100.0,1.8,1000.7,5.1,0.0,22.0,29.0,1.5,62.0,3.1,0.0,51826,10427.549,0.0028380346,28.079742,-5.9847107,858.82874,1007.93,1.5575714,-1.3663483,10.320917129516602,2.0719402,311.2582,3.1616741999362428,3.945871111513258,98.5466182106962,0.2136555371119933,255.1571859415077,102.81217930964016,162.6490045472001
2025-05-05 18:00:00,-8.6,858.7,8.0,28.9,5700.0,1.5,1000.0,3.2,0.0,51.0,70.0,1.6,42.0,1.6,0.0,51826,10430.455,0.0026687414,28.1315,-6.796173,858.0853,1006.9425,1.7422333,-0.98838806,9.66762638092041,2.0030696,299.5667,2.74940104129756,5.379545582142773,102.12984554719256,0.2136555371119933,281.35988585046,95.34978818085636,171.8967603601773
2025-05-05 19:00:00,-4.7,858.6,11.0,28.6,5900.0,1.6,1000.3,4.3,0.0,67.0,64.0,1.5,53.0,1.7,0.0,51826,10429.59,0.0025090221,27.834381,-7.5990906,857.8328,1006.5687,1.225235,-0.45835876,9.245348930358888,1.3081642,290.51074,2.74940104129756,5.877634256732986,98.83195395576476,0.2136555371119933,245.7154973241444,93.01435557132017,153.67778946778017
2025-05-05 20:00:00,-3.0,858.3,13.0,28.0,6600.0,0.7,1000.2,4.9,0.0,28.0,47.0,0.7,3.0,0.9,5.0,51826,10429.194,0.0021490203,27.330933,-9.579224,857.8896,1006.58,-0.0043792725,0.3974762,8.156249046325684,0.3975003,179.36877,2.254701400025687,7.436748101965553,100.52833922304484,0.2136555371119933,208.67545637178225,84.44970084573069,136.27084512610756
2025-05-05 21:00:00,0.3,858.4,19.0,25.6,6100.0,0.6,1000.7,6.2,0.0,74.0,72.0,0.6,79.0,0.9,5.0,51826,10429.862,0.0022448099,24.753815,-9.025482,857.81946,1006.5831,-0.5326538,0.2023468,9.923866271972656,0.5697932,110.80101,2.294325258677213,12.32490141459541,90.01619274039938,0.2652761458376738,238.67841045496849,80.65151951691676,149.72223738785092
2025-05-05 22:00:00,0.6,858.7,24.0,22.1,5100.0,0.5,1001.2,6.4,0.0,188.0,188.0,0.4,188.0,0.5,6.0,51826,10428.707,0.002164687,21.94345,-9.476471,858.5016,1007.5875,-1.4066162,0.009216309,11.349979400634766,1.4066464,90.37541,2.248238735371312,36.08927114131577,70.73564214699098,0.2656045357700977,388.0164550004224,110.87228331663324,291.9098118181825
2025-05-05 23:00:00,1.0,859.3,28.0,20.1,3800.0,0.6,1001.6,6.6,0.0,170.0,172.0,0.7,169.0,0.9,6.0,51826,10425.201,0.0021994999,20.973663,-9.262665,859.2676,1008.5006,-0.45692444,0.74560547,12.249701499938965,0.87447554,148.49907,2.7423996251478444,66.06545211324652,42.53592162731749,0.5906352386855833,318.1441067151701,101.31950687357391,189.4316768130929
2025-05-02 00:00:00,-1.4,857.3,19.0,23.6,10800.0,1.8,1001.9,5.5,0.0,225.0,218.0,1.6,210.0,2.5,0.0,51828,11733.735,0.0018526177,22.424347,-11.46225,856.6218,1004.9275,0.90927124,1.0740356,9.412456512451172,1.4072407,220.25102,2.33435108553086,89.48903959561859,20.755465811978457,1.424767952439899,200.66475565458703,73.08016836127017,125.83237782729351
2025-05-02 01:00:00,-2.7,857.3,18.0,22.8,9100.0,1.3,1001.8,5.0,0.0,189.0,195.0,0.9,193.0,1.5,0.0,51828,11729.349,0.0020266557,21.245789,-10.33255,856.84906,1005.29626,1.5872955,2.3135834,11.06865406036377,2.8057396,214.45311,1.0000676179703858,56.826726572358815,39.75215352462107,0.5832860993318681,167.16966039322975,110.98116767897484,149.82311746520958
2025-05-02 02:00:00,-7.5,857.4,12.0,23.5,13600.0,2.4,1001.2,3.5,0.0,214.0,216.0,2.7,198.0,2.9,0.0,51828,11726.628,0.0022230858,20.3768,-9.1614685,856.9612,1005.28064,1.1364136,3.3630524,12.810688018798828,3.5498674,198.6707,1.1672195412849942,36.41182523236521,49.58510286044172,0.3000041884893072,145.41441878170033,116.64673921463194,156.69153216675556
2025-05-02 03:00:00,-7.5,857.4,13.0,22.2,14900.0,1.9,1001.2,3.5,0.0,227.0,224.0,1.8,224.0,2.3,0.0,51828,11726.291,0.002304157,20.017792,-8.706451,856.79236,1005.22437,1.474762,3.6630096,13.573461532592772,3.948742,201.93018,1.0836409026234046,23.9135434133406,54.83567708908802,0.3000041929788095,124.9967752590726,71.99053333746767,98.49526850040095
2025-05-02 04:00:00,-9.0,857.7,11.0,23.0,16300.0,3.2,1001.1,3.1,0.0,228.0,227.0,2.8,230.0,3.7,0.0,51828,11726.866,0.0022942016,19.54721,-8.766052,856.64905,1005.1406,1.1780853,4.015518,13.91308879852295,4.184767,196.3508,2.832874891623268,11.6659939159581,64.1667847458741,0.2083640947518428,121.50735115759012,33.832908622578174,86.25367555634753
2025-05-02 05:00:00,-9.1,858.2,11.0,22.9,14500.0,3.4,1001.6,3.1,0.0,252.0,235.0,3.3,286.0,5.2,0.0,51828,11725.536,0.002226465,19.685486,-9.143097,856.85156,1005.46875,1.3509369,4.56308,13.389925003051758,4.7588577,196.49182,3.0000268149378764,9.0003274984425,68.99950532882355,0.1083657054439163,94.68668832874322,21.504686337349565,72.34334954082769
2025-05-02 06:00:00,-4.1,858.5,19.0,20.3,13200.0,3.6,1002.5,4.5,0.0,270.0,271.0,3.2,272.0,5.4,0.0,51828,11724.823,0.0023079843,19.092255,-8.682251,857.11975,1005.96,1.5961609,3.662674,14.40693187713623,3.995361,203.54715,1.000066491214799,8.000280024666516,74.58154040088071,0.108366132658717,107.43555545943283,42.08046069813624,79.17598357485984
2025-05-02 07:00:00,-4.3,859.2,18.0,20.9,11000.0,3.6,1003.3,4.4,0.0,239.0,240.0,3.4,235.0,4.8,0.0,51828,11724.553,0.002407632,18.108032,-8.135681,857.4927,1006.60565,1.589386,3.2078552,15.991558074951172,3.5800116,206.3569,1.1672141423814002,7.083882243083515,76.58147370928738,0.1083666680595741,160.50655581487524,66.54684836126309,105.2532805844419
2025-05-02 08:00:00,-1.6,859.9,21.0,21.7,9000.0,4.0,1003.8,5.4,0.0,253.0,253.0,3.4,269.0,5.3,0.0,51828,11722.651,0.0026069286,16.685303,-7.0870667,858.9367,1009.2275,2.6648712,0.9609375,18.97667121887207,2.8328323,250.17099,3.0000214609293057,7.916703235460888,79.91573509340743,0.1083661281692147,247.2753970560832,91.93258165226996,137.68261664755934
2025-05-02 09:00:00,-0.8,860.2,21.0,22.6,12700.0,2.8,1004.6,5.8,0.0,234.0,238.0,3.2,235.0,4.6,0.0,51828,11723.083,0.0027557004,19.203949,-6.358551,859.5069,1010.23,3.059311,2.3629303,17.129823684692383,3.8655949,232.31845,1.0000557831976575,14.582236743918498,74.16664995120543,0.1083655882788553,244.40409103805447,114.89448760804277,157.32430721442293
2025-05-02 10:00:00,0.8,860.2,22.0,23.8,15300.0,2.9,1005.3,6.5,0.0,270.0,268.0,2.9,261.0,3.4,0.0,51828,11720.9795,0.0029540528,23.004974,-5.4461975,859.72375,1010.205,2.6807404,2.2496948,14.541033744812012,3.4996421,229.99641,1.916462119475896,15.91660051120831,71.0830325730432,0.2083661236797124,170.66813471945264,63.65934752115385,110.3340727361824
2025-05-02 11:00:00,3.4,860.1,24.0,25.4,14300.0,3.4,1005.5,7.8,0.0,285.0,284.0,3.9,303.0,4.9,0.0,51828,11719.975,0.0036468785,26.030304,-2.650238,859.5222,1009.5225,4.369568,0.49327087,14.972432136535645,4.3973217,263.55927,1.000060055345665,14.083688376399389,77.66537548445339,0.2000056865058221,111.0954719142364,33.33426047854145,81.00594396078313
2025-05-02 12:00:00,2.8,859.8,21.0,27.0,11200.0,2.2,1004.7,7.5,0.0,312.0,301.0,2.8,340.0,2.8,0.0,51828,11719.352,0.003921994,28.128174,-1.6795349,858.84674,1008.29877,4.378357,-0.67819214,14.22295379638672,4.43057,278.80493,1.167202307608672,10.000059163464416,80.91631232550255,0.200005151104965,130.93057085029443,25.75219846726056,90.50707744392982
2025-05-02 13:00:00,2.7,859.4,19.0,28.5,7500.0,4.7,1004.1,7.4,0.0,310.0,301.0,3.6,303.0,6.6,0.0,51828,11718.563,0.0036587785,30.00412,-2.629425,858.0589,1006.96124,3.7214203,-1.5041504,11.8914213180542,4.0139055,292.00793,2.832848076685391,6.0836506185700285,81.91648432720217,0.1083645174771412,227.7047775604088,30.75802977706672,141.0254382209315
2025-05-02 14:00:00,2.2,858.6,17.0,29.9,7900.0,3.6,1002.6,7.2,0.0,325.0,328.0,3.5,326.0,6.0,0.0,51828,11718.803,0.0033560356,31.274292,-3.795929,857.33844,1005.8331,3.054947,-1.9882507,10.133882522583008,3.644975,303.05728,2.8328641836061266,5.083607696711417,83.74949595108119,0.1083639820762841,268.8448611595513,40.50710806126703,159.42243809230573
2025-05-02 15:00:00,0.8,857.7,15.0,30.3,6900.0,3.3,1001.8,6.5,0.0,309.0,317.0,4.2,317.0,4.2,7.0,51828,11721.179,0.0031524636,32.250397,-4.6402283,856.33545,1004.40564,2.240265,-2.1034546,8.99533462524414,3.0729966,313.19598,1.0000461570410797,4.1114283687462265,85.83308764106113,0.1083634421859247,302.9303951649278,51.42328052224168,178.34421812586214
2025-05-02 16:00:00,1.0,856.8,14.0,31.7,7300.0,3.1,1000.2,6.5,0.0,263.0,316.0,2.8,272.0,3.9,0.0,51828,11719.744,0.0029517468,33.038483,-5.523102,855.34174,1002.9944,1.3193817,-2.1378937,8.046918869018555,2.5122416,328.31955,1.1671980803556885,1.3064902674704508,95.66575208165273,0.1083634421859247,302.8379767476005,61.754388424301325,176.41899107325207
2025-05-02 17:00:00,-0.5,855.7,12.0,32.5,7800.0,1.9,998.7,5.9,0.0,307.0,283.0,1.7,252.0,3.3,0.0,51828,11718.82,0.0028030043,33.33316,-6.211212,854.5717,1001.92,0.51260376,-1.9453583,7.5091376304626465,2.0117607,345.23804,2.972172622725917,3.083583892480891,101.99997550426676,0.1083634421859247,250.15580573276665,62.946592447509445,150.0918267946493
2025-05-02 18:00:00,-2.9,855.0,10.0,32.7,9400.0,1.7,998.5,4.9,0.0,78.0,20.0,1.4,54.0,2.4,0.0,51828,11719.907,0.0027172484,33.572662,-6.627533,853.7898,1000.8225,0.015151978,-1.6460266,7.175682067871094,1.6460963,359.4726,2.9443237845225285,5.832808255324177,105.83266252214403,0.1083634421859247,212.1367050145141,60.473870569139805,131.09683065800223
2025-05-02 19:00:00,-1.7,854.5,11.0,32.5,12100.0,2.1,997.8,5.4,0.0,263.0,271.0,2.7,269.0,2.5,0.0,51828,11717.327,0.0026090438,33.0347,-7.1607666,853.4318,1000.39124,-0.66641235,-1.9130249,7.098284721374512,2.0257764,19.206055,2.9164588842934283,5.999969804795363,104.74608664496184,0.1139353514300307,200.6912577491572,54.33465814903333,125.84617679595088
2025-05-02 20:00:00,-1.2,854.1,12.0,31.7,10200.0,1.5,997.3,5.6,0.0,297.0,292.0,1.7,303.0,1.7,0.0,51828,11717.802,0.0024458573,32.004974,-7.9965515,853.2861,1000.29376,0.014678955,-1.632782,7.051572322845459,1.632848,359.48492,2.832874891623268,10.749206137096447,102.832585143332,0.1195072606741366,181.59284598378028,51.1675654001594,116.25493063470454
2025-05-02 21:00:00,1.1,854.1,16.0,29.5,8000.0,1.1,997.7,6.6,0.0,281.0,274.0,1.2,272.0,1.3,0.0,51828,11715.764,0.0024829165,28.713348,-7.8036194,853.1822,1000.27313,-0.10664368,-0.89653015,8.645339965820312,0.90285057,6.783539,2.8328641836061266,22.9969419938326,83.17003404599225,0.2167208788372829,171.930350088724,53.66603121113987,111.0072909075702
2025-05-02 22:00:00,2.1,854.2,20.0,26.9,7000.0,1.2,998.1,7.1,0.0,196.0,201.0,0.9,184.0,1.3,6.0,51828,11715.789,0.0024923633,26.430145,-7.7496033,853.4886,1000.8106,0.313385,-0.13082886,9.923232078552246,0.33959734,292.6591,2.8328641836061266,67.82310613468135,36.2604083768651,0.5083574321618558,249.54548364735163,81.99659683900416,150.04374610405168
2025-05-02 23:00:00,2.7,854.5,24.0,24.6,4600.0,0.6,998.7,7.4,0.0,202.0,220.0,0.7,187.0,0.7,6.0,51828,11710.366,0.0026459238,24.470917,-6.9666443,854.21844,1001.86,1.9601135,0.08157349,11.846931457519531,1.9618102,267.6169,2.374666324580555,109.98672644296836,12.34427319357189,0.6792509133594438,324.9030494556896,109.8259119286328,187.90973003205795
2025-05-03 00:00:00,-0.8,855.0,17.0,26.1,9800.0,3.2,998.5,5.7,0.0,234.0,235.0,2.4,238.0,4.5,0.0,51828,11710.484,0.0027665668,23.5242,-6.379425,854.7007,1002.46875,1.7724609,0.2037201,13.120150566101074,1.7841299,263.44342,2.00005254801519,83.28111200329641,16.17708989300282,0.7916377368018456,252.9245193877844,91.58153008098547,151.50405382630126
2025-05-03 01:00:00,-3.3,855.2,14.0,26.3,10100.0,3.6,998.3,4.8,0.0,247.0,243.0,4.0,238.0,4.6,0.0,51828,11709.653,0.0028099488,23.440155,-6.174347,854.9267,1002.9369,1.8709564,1.2394104,13.397207260131836,2.2442408,236.47762,1.0836462566319751,57.07699831895878,19.842684370032188,0.4083594700687301,262.0881752874585,86.91888721870305,156.08591473293768
